system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	split	extended	RGPs	spots
1	RM_Type_I	RM_Type_I	GCF_003312035.1, GCF_963895855.1	AACU23_RS11380, AACU23_RS11385, AACU23_RS11390, AACU23_RS11410	AACU23_RS11355, AACU23_RS11360, AACU23_RS11365, AACU23_RS11370, AACU23_RS11375, AACU23_RS11395, AACU23_RS11400, AACU23_RS11405, AACU23_RS11415, AACU23_RS11420, AACU23_RS11425, AACU23_RS11440, CEQ48_RS17115, CEQ48_RS17125, CEQ48_RS17135	cloud	1.0	0	0	38	NZ_CAWQMF010000029.1_RGP_0, NZ_QKKI01000035.1_RGP_0	spot_26
2	RM_Type_I	RM_Type_I	GCF_003311755.1, GCF_003312035.1, GCF_963877995.1, GCF_963895855.1	AACU23_RS09370, CEQ48_RS13530, DLR58_RS07860	CEQ48_RS14670, CEQ48_RS14675, CEQ48_RS14680, DLR58_RS07835, DLR58_RS07840, DLR58_RS07855, DLR58_RS07865, DLR58_RS07870, DLR58_RS07875, DLR60_RS15370	cloud	0.9615384615384616	0	0	54	NZ_CAWNWL010000052.1_RGP_0, NZ_CAWQMF010000020.1_RGP_0, NZ_QKKG01000020.1_RGP_0, NZ_QKKI01000027.1_RGP_0	
3	RM_Type_I	RM_Type_I	GCF_003311815.1, GCF_963878005.1	AACT71_RS03370, AACT71_RS03375, AACT71_RS03380	AACT71_RS03340, AACT71_RS03345, AACT71_RS03350, AACT71_RS03355, AACT71_RS03360, AACT71_RS03365, AACT71_RS03410, AACT71_RS03415, DLR58_RS17735, DLR58_RS17745, DLR59_RS07500, DLR59_RS07510	cloud	1.0	0	0	30	NZ_CAWNWD010000008.1_RGP_0, NZ_QKKH01000016.1_RGP_0	spot_4
4	RM_Type_I	RM_Type_I	GCF_003311815.1, GCF_003312035.1, GCF_963878005.1, GCF_963895855.1	DLR59_RS13950, DLR59_RS13960, DLR59_RS13965	CEQ48_RS18660, DLR59_RS13925, DLR59_RS13930, DLR59_RS13935, DLR59_RS13940, DLR59_RS13945, DLR59_RS13955, DLR59_RS13970, DLR59_RS13975, DLR59_RS13980, DLR59_RS13985, DLR60_RS07575	cloud	1.0	0	0	64	NZ_CAWNWD010000026.1_RGP_0, NZ_CAWQMF010000003.1_RGP_0, NZ_QKKH01000032.1_RGP_0, NZ_QKKI01000011.1_RGP_0	spot_22
5	RM_Type_I	RM_Type_I	GCF_003311885.1	DLR65_RS04800, DLR65_RS04810, DLR65_RS04820	DLR65_RS04770, DLR65_RS04775, DLR65_RS04780, DLR65_RS04785, DLR65_RS04790, DLR65_RS04795, DLR65_RS04805, DLR65_RS04815, DLR65_RS04825	cloud	1.0	0	0	12	NZ_QKKN01000006.1_RGP_0	
6	RM_Type_I	RM_Type_I	GCF_003311895.1, GCF_963878775.1	AACT74_RS11920, AACT74_RS11925, AACT74_RS11930	AACT74_RS11915, CEQ48_RS16265, CEQ48_RS16270, CEQ48_RS16275, CEQ48_RS16285, DLR58_RS01190, DLR58_RS01195, DLR58_RS01200, DLR58_RS10295, DLR58_RS10870, DLR58_RS10920, DLR58_RS19260	cloud	1.0	0	0	30	NZ_CAWNYV010000051.1_RGP_0, NZ_QKKM01000046.1_RGP_0	
7	RM_Type_I	RM_Type_I	GCF_003311865.1, GCF_963878505.1	AACU00_RS00965, AACU00_RS00970, AACU00_RS00980	AACU00_RS00935, AACU00_RS00960, AACU00_RS00975, CEQ48_RS18310, CEQ48_RS18315, CEQ48_RS18325, CEQ48_RS18330, CEQ48_RS18365, DLR58_RS15485, DLR63_RS04090, DLR63_RS04095, DLR63_RS04100, DLR63_RS04105	cloud	1.0	0	0	32	NZ_CAWNXE010000013.1_RGP_0, NZ_QKKL01000010.1_RGP_0	spot_16
8	RM_Type_I	RM_Type_I	GCF_003311755.1, GCF_963877995.1	AACU04_RS17890, AACU04_RS17895, AACU04_RS17910	AACU04_RS17870, AACU04_RS17875, AACU04_RS17880, AACU04_RS17900, AACU04_RS17905, DLR58_RS03040	cloud	1.0	0	0	18	NZ_CAWNWL010000117.1_RGP_0, NZ_QKKG01000008.1_RGP_0	
9	RM_Type_I	RM_Type_I	GCF_002216685.1	CEQ48_RS13525, CEQ48_RS13530, CEQ48_RS13540	CEQ48_RS13495, CEQ48_RS13500, CEQ48_RS13505, CEQ48_RS13510, CEQ48_RS13515, CEQ48_RS13520, CEQ48_RS13535, CEQ48_RS13545, CEQ48_RS13550, CEQ48_RS13555, DLR58_RS00905, DLR65_RS13985, DLR65_RS13990	cloud	1.0	0	0	16	NZ_CP022353.1_RGP_3	spot_11
10	RM_Type_I	RM_Type_I	GCF_003311755.1, GCF_003312035.1, GCF_963877995.1, GCF_963895855.1	AACU04_RS05895, CEQ48_RS13530, DLR58_RS07860	AACU04_RS05890, CEQ48_RS14670, CEQ48_RS14675, CEQ48_RS14680, DLR58_RS07835, DLR58_RS07840, DLR58_RS07855, DLR58_RS07865, DLR58_RS07870, DLR58_RS07875, DLR60_RS15370	cloud	0.9285714285714286	0	0	54	NZ_CAWNWL010000052.1_RGP_0, NZ_CAWQMF010000020.1_RGP_0, NZ_QKKG01000020.1_RGP_0, NZ_QKKI01000027.1_RGP_0	
