system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	split	extended	RGPs	spots
1	RM_Type_I	RM_Type_I	GCF_013214045.1	ABS858_RS10775, HRU48_RS20875, HRU48_RS20880, HRU48_RS20885	ABS858_RS10755, ABS858_RS10760, ABS858_RS10765, ABS858_RS10770, ABS858_RS10805, ABS858_RS10810, ABS858_RS10815, ABS858_RS10820, HRU48_RS20865, HRU48_RS20870, HRU48_RS20890	cloud	1.0	0	0	15	NZ_JABSSS010000050.1_RGP_0	
2	RM_Type_I	RM_Type_I	GCF_000967495.1, GCF_963866375.1	AACS08_RS15475, AACS08_RS15490, AACS08_RS15495, AACS08_RS15500	AACS08_RS15455, AACS08_RS15460, AACS08_RS15465, AACS08_RS15470, AACS08_RS15480, AACS08_RS15485, AACS08_RS15505, TW84_RS15300, TW84_RS15305, TW84_RS15365, TW84_RS15370, TW84_RS15380, TW84_RS15390, TW84_RS24970	cloud	1.0	0	0	36	NZ_CAWMDY010000044.1_RGP_0, NZ_JXXU01000044.1_RGP_0	spot_6
3	RM_Type_I	RM_Type_I	GCF_013214045.1, GCF_963903065.1	AACX92_RS22385, AACX92_RS22390, AACX92_RS22430, HRU48_RS19980	AACX92_RS22350, AACX92_RS22355, AACX92_RS22360, AACX92_RS22365, AACX92_RS22370, AACX92_RS22395, AACX92_RS22400, AACX92_RS22405, AACX92_RS22410, AACX92_RS22415, AACX92_RS22420, AACX92_RS22425, AACX92_RS22435, AACX92_RS22440, HRU48_RS20045, JYA58_RS23230	cloud	1.0	0	0	40	NZ_CAWROZ010000262.1_RGP_0, NZ_JABSSS010000043.1_RGP_0	
4	RM_Type_I	RM_Type_I	GCF_017051755.1, GCF_040272735.1, GCF_963890625.1	ABS858_RS10775, ABS858_RS10785, ABS858_RS10790, JYA57_RS09245	ABS858_RS10750, ABS858_RS10755, ABS858_RS10760, ABS858_RS10765, ABS858_RS10770, ABS858_RS10795, ABS858_RS10800, ABS858_RS10805, ABS858_RS10810, ABS858_RS10815, ABS858_RS10820, JYA58_RS02790	cloud	0.4583333333333333	0	0	44	NZ_CAWPTG010000121.1_RGP_0, NZ_JAFHLD010000006.1_RGP_0, NZ_JBELYB010000007.1_RGP_0	
5	RM_Type_III	RM_Type_III	GCF_013214045.1, GCF_963903065.1	AACX92_RS03725, AACX92_RS03740, AACX92_RS03745	AACX92_RS03695, AACX92_RS03700, AACX92_RS03705, AACX92_RS03710, AACX92_RS03715, AACX92_RS03720, AACX92_RS03735, AACX92_RS03750, AACX92_RS03755, AACX92_RS03760, AACX92_RS03765, AACX92_RS03770, HRU48_RS17625, HRU48_RS17670	cloud	1.0	0	0	34	NZ_CAWROZ010000009.1_RGP_0, NZ_JABSSS010000032.1_RGP_0	spot_3
6	RM_Type_I	RM_Type_I	GCF_013214045.1, GCF_963903065.1	AACX92_RS22465, AACX92_RS22470, AACX92_RS22475	AACX92_RS22450, AACX92_RS22455, AACX92_RS22460, AACX92_RS22480, AACX92_RS22485, AACX92_RS22490, AACX92_RS22495, AACX92_RS22500, AACX92_RS22505	cloud	1.0	0	0	24	NZ_CAWROZ010000263.1_RGP_0, NZ_JABSSS010000049.1_RGP_0	
7	RM_Type_I	RM_Type_I	GCF_013214045.1, GCF_963903065.1	AACX92_RS04120, AACX92_RS04125, AACX92_RS04130	AACX92_RS04135, AACX92_RS04140, TW84_RS19175, TW84_RS19180, TW84_RS19185, TW84_RS19190, TW84_RS19195, TW84_RS19200	cloud	1.0	0	0	22	NZ_CAWROZ010000010.1_RGP_0, NZ_JABSSS010000013.1_RGP_0	
8	RM_Type_I	RM_Type_I	GCF_017051755.1, GCF_040272735.1, GCF_963890625.1	AACV94_RS20620, ABS858_RS10785, JYA57_RS09245	AACV94_RS20585, AACV94_RS20615, HRU48_RS23050, JYA57_RS09205, JYA57_RS09260, JYA58_RS02790, JYA58_RS02805, JYA58_RS02815, JYA58_RS02820, JYA58_RS23810, TW84_RS09705, TW84_RS09710	cloud	0.8444444444444444	0	0	44	NZ_CAWPTG010000121.1_RGP_0, NZ_JAFHLD010000006.1_RGP_0, NZ_JBELYB010000007.1_RGP_0	
9	RM_Type_I	RM_Type_I	GCF_017051755.1, GCF_963890625.1	AACV94_RS23515, AACV94_RS23525, AACV94_RS23530	AACV94_RS23510, AACV94_RS23520, AACV94_RS23535, AACV94_RS23540, AACV94_RS23545, AACV94_RS23550, TW84_RS15295, TW84_RS15300, TW84_RS15305, TW84_RS15365, TW84_RS15370, TW84_RS23210, TW84_RS23215	cloud	1.0	0	0	32	NZ_CAWPTG010000151.1_RGP_0, NZ_JAFHLD010000009.1_RGP_0	spot_6
10	RM_Type_I	RM_Type_I	GCF_017051655.1, GCF_017051735.1, GCF_017051775.1, GCF_017051795.1, GCF_022603415.1, GCF_963890715.1, GCF_963890745.1, GCF_963890985.1, GCF_963891505.1, GCF_963899065.1	JYA58_RS14990, JYA58_RS14995, JYA58_RS15010	JYA57_RS17395, JYA57_RS17405, JYA58_RS15005, JYA58_RS25065, JYA58_RS25075, TW84_RS07560, TW84_RS07565, TW84_RS07575, TW84_RS07585, TW84_RS07590, TW84_RS07595, TW84_RS07600, TW84_RS07605, TW84_RS07610, TW84_RS07615	shell	1.0	0	0	193	NZ_CAWPTM010000089.1_RGP_0, NZ_CAWPTQ010000102.1_RGP_0, NZ_CAWPTR010000083.1_RGP_0, NZ_CAWPUN010000081.1_RGP_0, NZ_CAWQZH010000081.1_RGP_0, NZ_JAERTQ010000019.1_RGP_0, NZ_JAFHLB010000019.1_RGP_0, NZ_JAFHLC010000019.1_RGP_0, NZ_JAFHLE010000022.1_RGP_0, NZ_JAFHLF010000019.1_RGP_0	spot_31
11	RM_Type_IV	RM_Type_IV	GCF_000967495.1, GCF_017051755.1, GCF_027587155.1, GCF_963866375.1, GCF_963890625.1	AACV94_RS22335, AACV94_RS22340, TW84_RS10120	AACV94_RS22320, AACV94_RS22325, AACV94_RS22330, HRU48_RS20525, HRU48_RS20535, JYA57_RS10825, JYA57_RS10835, JYA57_RS10840, JYA57_RS10865, JYA57_RS10870, JYA57_RS10875, JYA57_RS10880, JYA58_RS05090, TW84_RS10090, TW84_RS10105, TW84_RS10115, TW84_RS10125, TW84_RS10130, TW84_RS10165, TW84_RS10170, TW84_RS10175	cloud	0.6416666666666666	0	0	87	NZ_CAWMDY010000027.1_RGP_0, NZ_CAWPTG010000131.1_RGP_0, NZ_CAWPTG010000131.1_RGP_1, NZ_JAFHLD010000007.1_RGP_0, NZ_JAFHLD010000007.1_RGP_1, NZ_JAPPTP010000001.1_RGP_0, NZ_JXXU01000027.1_RGP_0	spot_32, spot_40
