system number	system name	functional unit name	organism	model_GF	context_GF	partition	completeness	strict	split	extended	RGPs	spots
1	RM_Type_I	RM_Type_I	GCF_022113885.1, GCF_022113945.1, GCF_022113955.1, GCF_022114005.1	EXA14_RS10505, EXA14_RS17590, EXA17_RS15065, EXA19_RS15595	ET948_RS01950, EXA14_RS17585, EXA19_RS15585, EXA19_RS15620, GPX87_RS09825, GPX87_RS13715, GPX87_RS13730, GPX87_RS13735	cloud	0.9791666666666666	0	0	51	NZ_SGON01000018.1_RGP_0, NZ_SGON01000085.1_RGP_0, NZ_SGOP01000037.1_RGP_0, NZ_SGOQ01000044.1_RGP_0, NZ_SGOS01000039.1_RGP_0	
2	RM_Type_I	RM_Type_I	GCF_022113985.1, GCF_022114045.1, GCF_022114065.1	EXA18_RS07745, EXA18_RS07775, EXA21_RS14600, EXA22_RS16075	EXA18_RS07705, EXA18_RS07710, EXA18_RS07715, EXA18_RS07720, EXA18_RS07725, EXA18_RS07730, EXA18_RS07750, EXA18_RS07760, EXA18_RS07765, EXA18_RS07770, EXA18_RS07780, EXA18_RS07785, EXA18_RS07790, EXA18_RS07795, EXA18_RS07800, EXA18_RS07805	cloud	0.39999999999999997	0	0	44	NZ_SGOR01000010.1_RGP_0, NZ_SGOU01000153.1_RGP_0, NZ_SGOU01000175.1_RGP_0, NZ_SGOV01000151.1_RGP_0, NZ_SGOV01000172.1_RGP_0	spot_0
3	RM_Type_I	RM_Type_I	GCF_022113885.1, GCF_022113945.1, GCF_022113955.1, GCF_022114005.1	EXA14_RS10505, EXA14_RS17590, EXA16_RS14720, EXA19_RS15595	ET948_RS01900, ET948_RS01905, ET948_RS01950, EXA14_RS17585, EXA19_RS15585, EXA19_RS15620, GPX87_RS09825, GPX87_RS13715, GPX87_RS13730, GPX87_RS13735	cloud	0.9285714285714286	0	0	51	NZ_SGON01000018.1_RGP_0, NZ_SGON01000085.1_RGP_0, NZ_SGOP01000037.1_RGP_0, NZ_SGOQ01000044.1_RGP_0, NZ_SGOS01000039.1_RGP_0	
4	RM_Type_I	RM_Type_I	GCF_022114045.1, GCF_022114065.1	EXA22_RS07895, EXA22_RS07910, EXA22_RS07925, EXA22_RS07930	EXA21_RS07830, EXA22_RS07890, EXA22_RS07900, EXA22_RS07905, EXA22_RS07915, EXA22_RS07920, EXA22_RS07935, EXA22_RS07940, EXA22_RS07945, EXA22_RS07955, EXA22_RS07960, EXA22_RS07965	cloud	1.0	0	0	34	NZ_SGOU01000040.1_RGP_0, NZ_SGOV01000040.1_RGP_0	
5	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_022113955.1, GCF_022114005.1, GCF_022114025.1, GCF_022114045.1, GCF_022114065.1, GCF_022114085.1, GCF_900167345.1, GCF_900460255.1	EXA21_RS13070, EXA23_RS11755, GPX87_RS13690, GPX87_RS13705	ET948_RS01950, GPX87_RS09825, GPX87_RS13650, GPX87_RS13655, GPX87_RS13660, GPX87_RS13670, GPX87_RS13675, GPX87_RS13700, GPX87_RS13715, GPX87_RS13730, GPX87_RS13735, GPX87_RS13740, GPX92_RS01620	accessory	0.5359477124183006	0	0	116	NZ_CP046816.1_RGP_1, NZ_FUXB01000003.1_RGP_0, NZ_SGOQ01000019.1_RGP_0, NZ_SGOS01000018.1_RGP_0, NZ_SGOT01000007.1_RGP_0, NZ_SGOU01000112.1_RGP_0, NZ_SGOV01000107.1_RGP_0, NZ_SGOW01000010.1_RGP_0, NZ_UHIE01000002.1_RGP_1	spot_24, spot_33
6	RM_Type_I	RM_Type_I	GCF_009665395.1, GCF_022113955.1, GCF_022113985.1, GCF_022114005.1, GCF_022114085.1	EXA17_RS08980, EXA17_RS09000, EXA18_RS16690	ET948_RS01770, ET948_RS01845, ET948_RS14725, EXA14_RS06155, EXA17_RS09010, EXA17_RS14060, EXA17_RS16390, EXA18_RS16680, MJ623_RS16475	cloud	0.7333333333333333	0	0	77	NZ_CP035697.1_RGP_0, NZ_SGOQ01000014.1_RGP_0, NZ_SGOR01000051.1_RGP_0, NZ_SGOS01000015.1_RGP_0, NZ_SGOW01000027.1_RGP_0	spot_12
7	RM_Type_I	RM_Type_I	GCF_022114065.1, GCF_022114085.1	EXA22_RS11010, EXA22_RS11015, EXA23_RS04130	EXA17_RS16665, EXA17_RS16675, EXA17_RS16965, EXA21_RS12790, EXA22_RS10975, EXA22_RS10980, EXA22_RS11005, GPX87_RS08510, GPX87_RS08515, GPX87_RS08520	cloud	0.5769230769230769	0	0	30	NZ_SGOV01000074.1_RGP_0, NZ_SGOW01000002.1_RGP_0	spot_39
8	RM_Type_I	RM_Type_I	GCF_022114065.1, GCF_022114085.1	EXA22_RS11015, EXA23_RS04130, EXA23_RS04145	ET948_RS05200, ET948_RS16030, EXA21_RS15190, EXA23_RS04110, EXA23_RS04115, EXA23_RS04120, EXA23_RS04125, EXA23_RS04135, EXA23_RS04140, EXA23_RS04155, EXA23_RS04160, EXA23_RS04165, EXA23_RS04170, EXA23_RS04175	cloud	0.6176470588235294	0	0	30	NZ_SGOV01000074.1_RGP_0, NZ_SGOW01000002.1_RGP_0	spot_39
9	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_022113955.1, GCF_022114005.1, GCF_022114025.1, GCF_022114045.1, GCF_022114065.1, GCF_022114085.1, GCF_900167345.1, GCF_900460255.1	EXA21_RS13070, EXA22_RS12885, EXA23_RS11755	EXA17_RS10610, EXA17_RS10625, EXA22_RS12880	shell	0.5925925925925926	0	0	113	NZ_CP046816.1_RGP_1, NZ_FUXB01000003.1_RGP_0, NZ_SGOQ01000019.1_RGP_0, NZ_SGOS01000018.1_RGP_0, NZ_SGOT01000007.1_RGP_0, NZ_SGOU01000112.1_RGP_0, NZ_SGOV01000107.1_RGP_0, NZ_SGOW01000010.1_RGP_0, NZ_UHIE01000002.1_RGP_1	spot_24, spot_33
10	RM_Type_I	RM_Type_I	GCF_022114045.1, GCF_022114065.1	EXA22_RS11065, EXA22_RS11070, EXA22_RS11080	EXA21_RS10930, EXA22_RS11045, EXA22_RS11050, EXA22_RS11055, EXA22_RS11075, EXA22_RS11085, EXA22_RS11090, EXA22_RS11095, EXA22_RS11100	cloud	1.0	0	0	24	NZ_SGOU01000074.1_RGP_0, NZ_SGOV01000075.1_RGP_0	
11	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_022113905.1, GCF_900167345.1, GCF_900460255.1	EXA15_RS13825, GPX87_RS08420, GPX87_RS08430	ET948_RS01720, ET948_RS01725, ET948_RS01730, ET948_RS01950, ET948_RS01955, ET948_RS01960, ET948_RS01965, EXA18_RS14065, GPX87_RS08405, GPX87_RS08415, GPX87_RS08435, GPX87_RS08440	cloud	0.9	0	0	56	NZ_CP046815.1_RGP_0, NZ_FUXB01000018.1_RGP_0, NZ_SGOO01000027.1_RGP_0, NZ_UHIE01000003.1_RGP_0	spot_12
12	RM_Type_I	RM_Type_I	GCF_009763485.1, GCF_900167345.1, GCF_900460255.1	GPX87_RS09880, GPX87_RS09885, GPX87_RS09890	ET948_RS00345, ET948_RS00350, ET948_RS00355, EXA21_RS04200, GPX87_RS09850, GPX87_RS09855, GPX87_RS09860, GPX87_RS09865, GPX87_RS09870, GPX87_RS09875, GPX87_RS09895, GPX87_RS09900	cloud	1.0	0	0	45	NZ_CP046815.1_RGP_1, NZ_FUXB01000022.1_RGP_0, NZ_UHIE01000003.1_RGP_1	spot_21
13	RM_Type_I	RM_Type_I	GCF_022114045.1, GCF_022114065.1	EXA22_RS13280, EXA22_RS13285, EXA22_RS13290	ET948_RS01885, ET948_RS01890, ET948_RS17615, EXA22_RS13275, EXA22_RS13295	cloud	1.0	0	0	19	NZ_SGOU01000087.1_RGP_0, NZ_SGOV01000115.1_RGP_0	
14	RM_Type_I	RM_Type_I	GCF_009665395.1, GCF_022113955.1, GCF_022113985.1, GCF_022114005.1, GCF_022114085.1	EXA17_RS08980, EXA17_RS09000, EXA19_RS10590	ET948_RS00345, ET948_RS00350, ET948_RS00355, EXA17_RS08970, EXA17_RS08985, EXA17_RS08995, EXA17_RS09010, EXA19_RS10605, EXA19_RS10620, EXA19_RS10630	cloud	0.6923076923076923	0	0	77	NZ_CP035697.1_RGP_0, NZ_SGOQ01000014.1_RGP_0, NZ_SGOR01000051.1_RGP_0, NZ_SGOS01000015.1_RGP_0, NZ_SGOW01000027.1_RGP_0	spot_12
