Spot_ID	Pangenome	RGP_Name	Gene_Families
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_CP035697.1_RGP_4	ET948_RS03635,ET948_RS03640,ET948_RS03645,ET948_RS03650,ET948_RS03660,ET948_RS03665,ET948_RS03670,ET948_RS03675,ET948_RS03680,ET948_RS03685,ET948_RS03690,ET948_RS03695,ET948_RS03700,ET948_RS03705,ET948_RS03710
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_CP046802.1_RGP_1	GPX92_RS08195,GPX92_RS08200,GPX92_RS08205,GPX92_RS08210,GPX92_RS08215,GPX92_RS08220,GPX92_RS08225,GPX92_RS08230,GPX92_RS08235,GPX92_RS08240,GPX92_RS08245,GPX92_RS08250,GPX92_RS08255,GPX92_RS08260,GPX92_RS08265,GPX92_RS08270,GPX92_RS08275,GPX92_RS08280,GPX92_RS08285,GPX92_RS08290,GPX92_RS08295,GPX92_RS08300,GPX92_RS08305,GPX92_RS08310,GPX92_RS08315,GPX92_RS08320,GPX92_RS17810,GPX92_RS08325,GPX92_RS08330,GPX92_RS08340,GPX92_RS08345,GPX92_RS17520,GPX92_RS08350,GPX92_RS08355,EXA23_RS12605,EXA23_RS12610,EXA23_RS12615,EXA23_RS12620,GPX92_RS08390,GPX92_RS08395,EXA23_RS12660,GPX92_RS08405,EXA23_RS12660,EXA23_RS12665,EXA23_RS12670,GPX92_RS08430,ET948_RS03710
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_CP046815.1_RGP_4	ET948_RS03710,ET948_RS03705,ET948_RS03700,ET948_RS03695,ET948_RS03690,ET948_RS03685,ET948_RS03680,ET948_RS03675,ET948_RS03670,ET948_RS03665,ET948_RS03660,GPX87_RS06700,ET948_RS03650,ET948_RS03645,ET948_RS03640,ET948_RS03635
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_CP046848.1_RGP_4	ET948_RS03635,ET948_RS03640,ET948_RS03645,ET948_RS03650,GPX87_RS06700,ET948_RS03660,ET948_RS03665,ET948_RS03670,ET948_RS03675,ET948_RS03680,ET948_RS03685,ET948_RS03690,ET948_RS03695,ET948_RS03700,ET948_RS03705,ET948_RS03710
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_FUXB01000013.1_RGP_1	ET948_RS03635,ET948_RS03645,ET948_RS03650,GPX87_RS06700,ET948_RS03660,ET948_RS03665,ET948_RS03670,ET948_RS03675,ET948_RS03680,ET948_RS03685,ET948_RS03690,ET948_RS03695,ET948_RS03700,ET948_RS03705,ET948_RS03710
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_SGOR01000010.1_RGP_0	EXA15_RS10145,ET948_RS03705,ET948_RS03700,ET948_RS03690,ET948_RS03685,ET948_RS03680,ET948_RS03675,ET948_RS03670,ET948_RS03665,ET948_RS03660,ET948_RS03650,ET948_RS03645,ET948_RS03640,ET948_RS03635,EXA18_RS07695,EXA18_RS07700,EXA18_RS07705,EXA18_RS07710,EXA18_RS07715,EXA18_RS07720,EXA18_RS07725,EXA18_RS07730,EXA21_RS14600,EXA18_RS07745,EXA18_RS07750,EXA22_RS16075,EXA18_RS07760,EXA18_RS07765,EXA18_RS07770,EXA18_RS07775,EXA18_RS07780,EXA18_RS07785,EXA18_RS07790,EXA18_RS07795,EXA18_RS07800,EXA18_RS07805,EXA18_RS07810
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_SGOS01000010.1_RGP_0	EXA15_RS10145,ET948_RS03705,ET948_RS03700,ET948_RS03695,ET948_RS03690,ET948_RS03685,ET948_RS03680,ET948_RS03675,ET948_RS03670,ET948_RS03665,ET948_RS03660,GPX87_RS06700,ET948_RS03650,ET948_RS03645,ET948_RS03640,ET948_RS03635
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_SGOT01000009.1_RGP_0	EXA15_RS10145,EXA20_RS07160,EXA23_RS05540,ET948_RS02005,EXA20_RS07175,ET948_RS01995,GPX87_RS08245,EXA20_RS07190,EXA20_RS07195,EXA20_RS07200,ET948_RS01980,ET948_RS01975,ET948_RS01970,ET948_RS01960,ET948_RS01955,ET948_RS01950,EXA20_RS07235,ET948_RS01890,ET948_RS01885,ET948_RS01880,ET948_RS01875,ET948_RS01870,ET948_RS01865,EXA23_RS14200,ET948_RS17615,EXA23_RS12595
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_SGOW01000012.1_RGP_0	EXA23_RS12595,EXA23_RS12605,EXA23_RS12610,EXA23_RS12615,EXA23_RS12620,GPX92_RS08390,EXA23_RS12630,EXA23_RS12635,EXA23_RS12645,EXA23_RS12650,EXA23_RS12655,EXA23_RS12660,EXA23_RS12665,EXA23_RS12670,EXA15_RS10145
0	GTDB_refseq_s__Vibrio_cincinnatiensis_id1690	NZ_UHIE01000003.1_RGP_3	ET948_RS03635,ET948_RS03640,ET948_RS03645,ET948_RS03650,GPX87_RS06700,ET948_RS03660,ET948_RS03665,ET948_RS03670,ET948_RS03675,ET948_RS03680,ET948_RS03685,ET948_RS03690,ET948_RS03695,ET948_RS03700,ET948_RS03705,ET948_RS03710
2	GTDB_refseq_s__Vibrio_tarriae_id1717	NZ_CAWNYV010000019.1_RGP_0	DLR64_RS08675,DLR64_RS08680,DLR64_RS08685,AACT74_RS03915,AACT74_RS03920,AACT74_RS03925,AACT74_RS03930,DLR64_RS08710,DLR64_RS08715,DLR64_RS08720,AACT74_RS03950,DLR64_RS08730,DLR64_RS08735,DLR64_RS08740
